summary_llmanswer,ground_truth,Reason_1,Reason_2,Reason_3,question,llm_answer
C,C,,,,"If you were implementing defense in breadth, what might you do? 
A. Install multiple firewalls 
B.Install intrusion detection systems 
C.Introduce a DevSecOps culture 
D.Ensure policies are up to date","The correct answer is C.
 Installing multiple firewalls and intrusion detection systems and ensuring that policies are up to date are all elements of a defense in depth approach. Introducing a DevSecOps culture may be an attempt to reduce the number of vulnerabilities and also get them resolved more quickly. As such, it might be considered defense in breadth."
B,B,,,,"If you were checking on the IP addresses for a company in France, what RIR would you be checking with for details? 
A. ARIN 
B.RIPE 
C.AfriNIC 
D.LACNIC","The correct answer is B.
 France is in Europe, and as such, it falls under the jurisdiction of RIPE. ARIN handles North America. AfriNIC handles Africa, and LACNIC handles Latin America and parts of the Caribbean."
D,D,,,,"You need to identify all Excel spreadsheets available from the company Example, Inc., whose domain is example.com. What search query would you use? 
A. site:example.com files:pdf 
B.site:excel files:xls 
C.domain:example.com filetype:xls 
D.site:example.com filetype:xls","The correct answer is D.
 The keyword site indicates the site (or domain) you want to search in. You need to provide either a domain, which would catch all FQDNs in that domain that were available in the search database, or a specific hostname. The keyword filetype indicates the file extension for the results. This keyword requires that a file extension be provided. There is no files or domain keyword that can be used in Google or other search engines."
A,A,,,,"If you found a colleague searching at pgp.mit.edu, what would they likely be looking for? 
A. Email addresses 
B.Company keys 
C.Executive names 
D.Privacy policies","The correct answer is A.
 PGP uses public servers and shared verification to store and validate keys and key ownership. Keys are owned by individuals, as a general rule. If someone were searching at pgp.mit.edu, they would likely be looking for people and, most specifically, email addresses."
D,D,,,,"What information could you get from running p0f? 
A. Local time 
B.Remote time 
C.Absolute time 
D.Uptime","The correct answer is D.
 p0f can provide the uptime for some systems. Packets don’t include any time information, so it’s not possible to gather local or remote time. Absolute time would be based in a particular time zone, and time zones aren’t communicated at the Network or Data Link layers."
C,C,,,,"The DNS server where records for a domain belonging to an organization or enterprise reside is called the _______ server. 
A. Caching 
B.Recursive 
C.Authoritative 
D.Local","The correct answer is C.
 A local caching server is what most people use to perform DNS lookups from their systems in order to get better performance. Recursion is the process used to look up DNS addresses from a caching server. Eventually, the caching server would ask an authoritative server for the information."
A,A,,,,"What strategy does a local, caching DNS server use to look up records when asked? 
A. Recursive 
B.Serial 
C.Combinatorics 
D.Bistromathics","The correct answer is A.
 DNS requests from a local caching server start with the cache, then move to root servers and then subsequent servers, always getting closer to the final destination. This process of asking a question, getting an answer, and asking again using the new information is called recursion. Neither serial nor combinatorics make sense in this context, and bistromathics is a field of study invented by Douglas Adams for the book Life, the Universe and Everything."
B,B,,,,"What would you use a job listing for when performing reconnaissance? 
A. Executive staff 
B.Technologies used 
C.Phishing targets 
D.Financial records","The correct answer is B.
 It would be unusual to find executive staff identified in a job listing. It may be possible to get phishing targets, but it’s not guaranteed, and a single individual usually isn’t identified. No financial records would be available in a job listing. Technologies used at a company, though, would be identified in order to ensure that the applicant has the right experience."
D,D,,,,"What tool could be used to gather email addresses from PGP servers: Bing, Google, or LinkedIn? 
A. whois 
B.dig 
C.netstat 
D.theHarvester","The correct answer is D.
 whois is used to inquire about domains, IP addresses, and other related information. dig is used to issue queries to DNS servers. netstat is used for network statistics. theHarvester, though, can be used to search across multiple sources, including Bing, Google, PGP servers, and LinkedIn."
B,B,,,,"What social networking site would be most likely to be useful in gathering information about a company, including job titles? 
A. Twitter 
B.LinkedIn 
C.Foursquare 
D.Facebook","The correct answer is B.
 While the others may include details about companies, only LinkedIn is primarily used as a business social networking site. People who have profiles there would list job titles, and job searches would indicate openings, including job titles."
A,A,,,,"You see the following text written down—port:502. What does that likely reference? 
A. Shodan search 
B.IO search 
C.p0f results 
D.RIR query","The correct answer is A.
 Shodan is a website you would use to look for IoT devices. The query language is similar to that used by Google, except it has additional keywords that could be used to identify network traffic. This may include port numbers. p0f is used for passive network traffic analysis. You might query an RIR for information about an IP address block. The domain name for Shodan is shodan.io, but there is no IO search."
D,D,,,,"What would you use Wappalyzer for? 
A. Analyzing web headers 
B.Analyzing application code 
C.Identifying web headers 
D.Identifying web technologies","The correct answer is D.
 WappAlyzer is an extension for the Chrome browser that can be used to identify technologies used in a website. It will, in part, use HTTP headers, but it doesn’t identify the headers. It’s also not used for analyzing web headers because there is more to what WappAlyzer does than that. It may look at some pieces of application code to get frameworks that are used, but it doesn’t analyze application code in the traditional sense of application code analysis."
C,C,,,,"What technique would you ideally use to get all of the hostnames associated with a domain? 
A. DNS query 
B.Zone copy 
C.Zone transfer 
D.Recursive request","The correct answer is C.
 A DNS query can be used to identify an IP address from a hostname or vice versa. You could potentially use a brute force technique to identify hostnames, though you may not get everything using that method. A recursive request is common from a caching server to get an authoritative response. The term for getting all the contents of the zone is a zone transfer."
B,B,,,,"What information would you not expect to find in the response to a whois query about an IP address? 
A. IP address block 
B.Domain association 
C.Address block owner 
D.Technical contact","The correct answer is B.
 When you run a whois query against an IP address, you will get the block the address belongs to, the owner of the block, and the technical contact. You will also get address information and possibly additional information. You will not get an association between a domain and the address block. This may be something you might infer, but it is not something that the results provide for you."
C,C,,,,"What would you be looking for with the following Google query? filetype:txt Administrator:500: 
A. Text files owned by Administrator 
B.Administrator login from file 
C.Text files including the text Administrator:500: 
D.500 administrator files with text","The correct answer is C.
 Google uses the keyword filetype: to identify filename extensions that should be searched. Administrator: is not a keyword, which means Administrator:500: is the search term that Google would use along with the filetype of txt, which would mean text files."
D,D,,,,"What command would you use to get the list of mail servers for a domain? 
A. whois mx zone=domain.com 
B.netstat zone=domain.com mx 
C.dig domain.com @mx 
D.dig mx domain.com","The correct answer is D.
 The command whois would be used to query the RIR for information about an IP address block. It could also be used to identify information about a domain. The program netstat is used for network statistics. dig can be used, but when you provide the @ parameter, it would be followed by the name server you want to query. The correct way to look for name server records is to use ns as the record type. When you are looking for mail servers, you would look for the mx record type."
B,B,,,,"What would you get from running the command dig ns domain.com? 
A. Mail exchanger records for domain.com 
B.Name server records for domain.com 
C.Caching name server for domain.com 
D.IP address for the hostname ns","The correct answer is B.
 Mail exchanger records would be identified as mx records. A name server record is identified with the tag ns. While an enterprise may have one or even several caching name servers, the caching name server wouldn’t be said to belong to the domain because it doesn’t have any domain identification associated with it."
A,A,,,,"If you wanted to locate detailed information about a person using either their name or a username you have, which website would you use? 
A. peekyou.com 
B.twitter.com 
C.intelius.com 
D.facebook.com","The correct answer is A.
 Twitter and Facebook are social networking sites. While you may be able to locate someone using a username, you may not be able to get detailed information about the user. Intelius is a person search site, and you can get detailed information there, but you can’t search by username. PeekYou is a web site that will allow you to search for people by either name or username."
C,C,,,,"If you were looking for detailed financial information on a target company, with what resource would you have the most success? 
A. LinkedIn 
B.Facebook 
C.EDGAR 
D.MORTIMER","The correct answer is C.
 LinkedIn is typically used for business networking, but there wouldn’t be much in the way of detailed financial information there. Facebook is a social networking site, commonly used by people for social interaction. EDGAR is the database that is maintained by the SEC and includes filing information from public companies. MORTIMER is a joke. Bonus points if you recognize what the joke is."
D,D,,,,"What financial filing is required for public companies and would provide you with the annual report? 
A. 10-Q 
B.11-K 
C.401(k) 
D.14-A","The correct answer is D.
 The 10-Q is a quarterly filing. The 11-K form is related to stock options for employees. The 401(k) is a retirement account. The 14-A report required by the SEC for public companies would include the annual report to shareholders."
C,C,,,,"If you were looking up information about a company in New Zealand, which RIR would you be looking in for data? 
A. AfriNIC 
B.RIPE 
C.APNIC 
D.LACNIC","The correct answer is C.
 New Zealand is located in Oceania, considered to be in the Pacific Rim. This means it falls under the Asia Pacific Network Information Center (APNIC). AfriNIC covers Africa. RIPE covers Europe, and LACNIC covers Latin America and parts of the Caribbean."
C,C,,,,"If you receive a RST packet back from a target host, what do you know about your target? 
A. The target is using UDP rather than TCP. 
B.The destination port is open on the target host. 
C.The source port in the RST message is closed. 
D.The target expects the PSH flag to be set.","The correct answer is C.
 A TCP scan sends messages to the target, expecting to get a response. With a SYN or full connect scan, the target will respond with a SYN/ACK message from an open port. With a closed port, the target will respond with a RST."
D,D,,,,"What is the difference between a SYN scan and a full connect scan? 
A. A SYN scan and a full connect scan are the same.  
B.A full connect scan sends an ACK message first. 
C.A SYN scan uses the PSH flag with the SYN flag. 
D.The SYN scan doesn’t complete the three-way handshake.","The correct answer is D.
 A SYN scan sends the first SYN message and then responds with a RST message after receiving the SYN/ACK from the target. A full connect scan completes the three-way handshake before sending the RST message. Since the full connect scan follows the correct order of the three-way handshake, it doesn’t send an ACK first. There is also no PSH flag sent with the SYN flag, since there is no data to push up the stack yet."
A,A,,,,"What is one reason a UDP scan may take longer than a TCP scan of the same host? 
A. UDP will retransmit more. 
B.UDP has more ports to scan. 
C.UDP is a slower protocol. 
D.UDP requires more messages to set up.","The correct answer is A.
 There is no defined response to a message to a UDP port. It is left entirely up to the application. Since a lack of response can mean the message never reached its recipient, the scanning system has to retransmit to closed ports. UDP is generally quicker than TCP because of a lack of overhead, it requires no messages to set up, and it has the same number of ports as TCP."
C,C,,,,"Why does an ACK scan not indicate clearly that ports are open? 
A. The scanner has to guess. 
B.ACK is not a supported flag. 
C.The target system ignores the message. 
D.ACK scans cause a lot of retransmits.","The correct answer is C.
 When a system receives an ACK message, meaning a TCP segment with the ACK flag enabled (bit position storing a 1), it assumes there is an open connection and there is data that is being acknowledged. When there is no open connection, there is nothing to respond with. The system, not having anything else to do with the ACK, discards it. The scanner won’t receive a response if the port is open. However, the scanner can’t be certain that the message hasn’t just been discarded by a firewall. As a result, it indicates that the port is either open or filtered. Either would result in no response. The scanner isn’t guessing; it is providing two alternatives but can’t be certain which it is. ACK is a supported flag in the right circumstances and ACK scans do not cause retransmits, since no response means one of two things."
A,A,,,,"What is one reason for using a scan like an ACK scan? 
A. It may get through firewalls and IDS devices. 
B.It is better supported. 
C.The code in nmap is more robust. 
D.An ACK scan is needed for scripting support.","The correct answer is A.
 Evasion is an important concept. You may spend a lot of time working on evading detection or getting blocked. Since an ACK without an open connection is aberrant, the firewall or IDS may ignore it, avoiding detection. As a result, you may be able to get ACK messages through. ACK scans are not better supported. In fact, there is really no support from the network stack for an ACK scan. The code is no more robust in nmap for an ACK scan than other scans, or at least there is no evidence of that being the case. ACK scans are not needed for scripting support."
D,D,,,,"What does nmap look at for fingerprinting an operating system? 
A. The operating system headers 
B.The application version 
C.The response from connecting to port 0 
D.The IP ID field and the initial sequence number","The correct answer is D.
 When nmap performs an operating system scan, it is looking for fingerprints of the network stack in the operating system kernel. Some of the information that nmap will look at is in the IP ID field to see what numbers are used. Similarly, it will look at the initial sequence number in TCP messages to see what numbers are used there. The application version isn’t relevant to an operating system scan, and there are no operating system headers that would be associated with network traffic. Operating system headers could be considered to be part of the source code for the operating system, but nmap wouldn’t be able to see those. Port 0 is considered an invalid port, so the response to a connection from that port is irrelevant."
B,B,,,,"What is nmap looking at when it conducts a version scan? 
A. TCP and IP headers 
B.Application banners 
C.Operating system kernel 
D.IP ID and TCP sequence number fields","The correct answer is B.
 A version scan with nmap is looking to identify versions of the services/applications running on the target. The kernel is identified with an OS scan. TCP and IP headers don’t provide application versions. The IP ID field and TCP sequence number fields don’t provide version information either."
C,C,,,,"What is an advantage of using masscan over nmap? 
A. masscan has been around longer. 
B.Nmap is hard to use. 
C.masscan can scan more addresses faster. 
D.masscan has access to scan more of the Internet.","The correct answer is C.
 The program masscan is a port scanner, like nmap. However, masscan was developed to scan the entire Internet as quickly as possible. As a result, if speed is a consideration, and especially if you are scanning large address blocks, masscan is probably better suited for that task. Both nmap and masscan have access to the same address space, and masscan uses the same command-line parameters, for the most part, as nmap, so they are similarly easy to use. nmap has also been around for considerably longer, since the 1990s, than masscan has."
B,B,,,,"If you were to see the following command run, what would you assume? hping -S -p 25 10.5.16.2 
A. Someone was trying to probe the web port of the target. 
B.Someone was trying to probe an email port on the target. 
C.Someone was trying to identify if SNMP was supported on 10.5.16.2. 
D.Someone had mistyped ping.","The correct answer is B.
 hping is a program used to send specially designed messages to a target. You use command-line parameters to tell hping what to include in the message being sent. The command hping -S -p 25 10.5.16.2 is used to have hping send SYN messages to port 25, the default SMTP port, at 10.5.16.2. It’s possible that someone mistyped ping, but those parameters aren’t used by ping programs, and since they are coherent for the action above, it makes more sense that they were trying to use hping. SNMP and web traffic both use different ports than port 25."
D,D,,,,"If you were to see that someone was using OpenVAS, followed by Nessus, what might you assume? 
A. They were trying to break into a system. 
B.They didn’t know how to use Nessus. 
C.They didn’t know how to use OpenVAS. 
D.They were trying to reduce false positives.","The correct answer is D.
 Vulnerability scanners don’t exploit vulnerabilities in order to gain access to a system. They would only exploit a vulnerability to the extent necessary to determine whether a vulnerability exists. If they didn’t know how to use Nessus or OpenVAS, they likely wouldn’t be using them. It’s possible they are looking to compare results from the two, but it’s also very likely they are trying to compare the results with the intention of reducing false positives."
A,A,,,,"What is the difference between a false positive and a false negative? 
A. A false positive indicates a finding that doesn’t exist, while a false negative doesn’t indicate a finding that does exist. 
B.A false positive indicates a finding that does exist, while a false negative doesn’t indi- cate a finding that doesn’t exist. 
C.A false positive doesn’t indicate a finding that does exist, while a false negative does indicate a finding that doesn’t exist. 
D.A false negative does indicate a finding that doesn’t exist, while a false positive doesn’t indicate a finding that does exist.","The correct answer is A.
 A false positive is when a finding is identified when it doesn’t actually exist. A false negative is when there is no finding identified but, in fact, there is a vulnerability. A true positive is when a finding is identified that is a vulnerability. A true negative is when a finding isn’t identified and there is no known vulnerability."
D,D,,,,"What would be the purpose of running a ping sweep? 
A. You want to identify responsive hosts without a port scan. 
B.You want to use something that is light on network traffic. 
C.You want to use a protocol that may be allowed through the firewall. 
D.All of the above.","The correct answer is D.
 There may be several reasons for performing a ping sweep. You likely want to identify responsive hosts on the network segment you are targeting. You may not, though, want to use a full port scan. ICMP is a lightweight protocol and there is a chance it will be allowed through the firewall, since it’s used for troubleshooting and diagnostics."
C,C,,,,"Which of these may be considered worst practice when it comes to vulnerability scans? 
A. Scanning production servers 
B.Notifying operations staff ahead of time 
C.Taking no action on the results 
D.Using limited details in your scan reports","The correct answer is C.
 You would be expected to scan production servers, since that would be where you would be most interested to find vulnerabilities. Letting operations staff know ahead of time is polite since vulnerability scans may inadvertently knock over systems that would need to be stood back up. Being paged in the middle of the night unexpectedly isn’t fun. If you know it’s coming, it makes it easier. You may have reasons to use limited details in your scan reports, including trying to reduce the disk space used or the paper used in printing the reports. Taking no action on the results of a vulnerability scan is about the worst thing you can do when it comes to vulnerability scans. It’s worse than not running them, since you could be considered liable because you know about the vulnerabilities but you aren’t doing anything about them."
B,B,,,,"Which of these may be considered an evasive technique? 
A. Scanning nonstandard ports 
B.Encoding data 
C.Using a proxy server 
D.Using nmap in blind mode","The correct answer is B.
 Scanning nonstandard ports isn’t evasive. It’s just as noisy as, and potentially more detectable than, scanning standard ports. You could use a proxy for some tasks, but all it would do would be to hide your own IP address, which isn’t evasive. You could still be blocked or detected. Nmap does not have a blind mode. When you encode data, though, you make it harder for the firewall or IDS to identify something bad that may be happening, since these devices can’t read the messages coming through."
A,A,,,,"If you were to notice operating system commands inside a DNS request while looking at a packet capture, what might you be looking at? 
A. Tunneling attack 
B.DNS amplification 
C.DNS recursion 
D.XML entity injection","The correct answer is A.
 Tunneling attacks can be used to hide one protocol inside another. They may be used to send operating system commands using a tunnel system. A DNS amplification attack is where a small DNS request results in much larger responses sent to the target. DNS recursion is used to look up information from DNS servers. An XML entity injection attack is a web-based attack and wouldn’t be found inside a DNS request."
C,C,,,,"What is an XMAS scan? 
A. TCP scan with SYN/ACK/FIN set 
B.UDP scan with FIN/PSH set 
C.TCP scan with FIN/PSH/URG set 
D.UDP scan SYN/URG/FIN set","The correct answer is C.
 The XMAS scan is a TCP scan that uses unusual flag settings in the TCP headers to attempt to evade firewalls or IDSs. The XMAS scan uses the FIN, PSH, and URG flags and is called an XMAS scan because it looks like the packet is lit up like a Christmas tree. None of the other answers match what an XMAS scan is."
B,B,,,,"What would you use MegaPing for? 
A. Running exploits 
B.Running a port scan 
C.Issuing manual web requests 
D.Crafting packets","The correct answer is B.
 MegaPing can be used to perform a lot of different functions, but crafting packets, sending manual web requests, and running exploits are not functions it supports. It can, though, run a port scan."
D,D,,,,"What would be a reason to use the Override feature in OpenVAS? 
A. You want to run a different plug-in for a vulnerability. 
B.You want to change the scanner settings. 
C.You want to use TCP rather than UDP. 
D.You want to change a severity rating on a finding.","The correct answer is D.
 Plug-ins are matched to vulnerabilities. A different plug-in would identify a different vulnerability and there is no way to change that. Scanner settings can be changed when you set up a scan. Using TCP rather than UDP is vague. If you want to change a severity rating from the one supplied by OpenVAS, you would override that rating. You may have mitigations in place or you may have investigated and found the finding to be a false positive."
C,C,,,,"What would you use credentials for in a vulnerability scanner? 
A. Better reliability in network findings 
B.Authenticating through VPNs for scans 
C.Scanning for local vulnerabilities 
D.Running an Active Directory scan","The correct answer is C.
 Credentials wouldn’t give better reliability in network findings, and vulnerability scanners don’t typically provide a way to directly authenticate through a VPN. The VPN client would be expected to be running ahead of time if the network is behind the VPN. An Active Directory scan is a vague answer, and it may not be something you can do with a vulnerability scanner. If you provide credentials, though, the scanner can authenticate against systems on the network and check for local vulnerabilities."
C,C,,,,"What is fragroute primarily used for? 
A. Altering network routes 
B.Capturing fragmented packets 
C.Fragmenting application traffic 
D.Fragmenting layer 2 and layer 3 headers","The correct answer is C.
 The program fragroute uses configuration statements to determine what should be done to packets destined for a specific host. This may include fragmenting application traffic as well as duplicating and delaying traffic. While there is a possibility of fragmenting layer 3 headers, if layer 2 headers were fragmented, there would be no way to get the message to the destination."
A,A,,,,"What is are RPCs primarily used for? 
A. Interprocess communications 
B.Interprocess semaphores 
C.Remote method invocation 
D.Process demand paging","The correct answer is A.
 Remote procedure calls are a way for processes on one system to communicate with processes on another system. This does not preclude two processes on the same system communicating, of course. Semaphores are another concept in computer science that can enable interprocess communication. Remote method invocation is a way for Java programs to implement interprocess communications. Process demand paging isn’t a thing."
C,C,,,,"What would you be trying to enumerate if you were to use enum4linux? 
A. Procedures 
B.Linux-based services 
C.Shares and/or users 
D.Memory utilization","The correct answer is C.
 enum4linux is a tool that makes use of other, underlying tools to scan systems that have implemented SMB.
 This means enum4linux can be used to enumerate shares or users, as well as other information. None of the other options are valid."
D,D,,,,"How do you authenticate with SNMPv1? 
A. Username/password 
B.Hash 
C.Public string 
D.Community string","The correct answer is D.
 SNMPv3 implemented username and password authentication. With version 1, you used a cleartext community string. SNMP doesn’t use hashes, and while the word public is often used to describe a community string, a public string is not a way to authenticate with SNMPv1."
C,C,,,,"What SMTP command would you use to get the list of users in a mailing list? 
A. EXPD 
B.VRFY 
C.EXPN 
D.VRML","The correct answer is C.
 The SMTP command used to expand a mailing list alias to get the underlying email addresses that belong to that mailing list or group is EXPN. VRFY is verify, and the other two are not valid SMTP commands."
B,B,,,,"What type of enumeration would you use the utility dirb for? 
A. Directory listings 
B.Directory enumeration 
C.Brute force dialing 
D.User directory analysis","The correct answer is B.
 The utility dirb uses a word list to attempt to enumerate directories available through a web server that may not be available by looking at all the pages and links in the site."
D,D,,,,"What are data descriptions in SNMP called? 
A. Management-based information 
B.Data structure definition 
C.Extensible markup language 
D.Management information base","The correct answer is D.
 SNMP can be used to retrieve information from remote systems. This information has to be described, including the different data types. All of the information available is described in a management information base (MIB). The Extensible Markup Language (XML) is a way of packaging data in a structured way but it is not used in SNMP."
A,A,,,,"What is the process Java programs identify themselves to if they are sharing procedures over the network? 
A. RMI registry 
B.RMI mapper 
C.RMI database 
D.RMI process","The correct answer is A.
 Interprocess communications across systems using a network is called Remote Method Invocation. The process with which programs have to communicate to get a dynamic port allocation is the RMI registry. This is the program you query to identify services that are available on a system that has implemented RMI."
C,C,,,,"You are working with a colleague and you see them interacting with an email server using the VRFY command. What is it your colleague is doing? 
A. Verifying SMTP commands 
B.Verifying mailing lists 
C.Verifying email addresses 
D.Verifying the server config","The correct answer is C.
 The extended SMTP (ESMTP) protocol has a command that is abbreviated VRFY that is used to verify email addresses. A mail server may or may not have exposed this command, even if the server software supports ESMTP. Expanding mailing lists is EXPN. You wouldn’t use VRFY for a mailing list in that same sense. The other two don’t have specific commands that are specified in the SMTP protocol definition."
B,B,,,,"What is the SMB protocol used for? 
A. Data transfers using NFS 
B.Data transfers on Windows systems 
C.Data transfers for email attachments 
D.Data transfers for Windows Registry updates","The correct answer is B.
 The Server Message Block (SMB) protocol is used for multiple functions on Windows networks. One of them is to transfer files (data) from one system to another. Email attachments would be transmitted using SMTP. NFS manages its own data transfer when files are being copied from one system to another. There are no data transfers specifically for Windows Registry updates."
D,D,,,,"Which of these is a built-in program on Windows for gathering information using SMB? 
A. nmblookup 
B.smbclient 
C.Metasploit 
D.nbtstat","The correct answer is D.
 The program nmblookup can be used on Linux systems. smbclient is a program that comes with a Samba installation that can be used to interact with a system using SMB.
 Metasploit has a lot of functions, but it’s not built into Windows. The program nbtstat, though, can be used to gather information using SMB, and it is a program that is installed with Windows."
A,A,,,,"What status code will you get if your attempt to use the VRFY command fails? 
A. 550 
B.501 
C.250 
D.200","The correct answer is A.
 The status code you would get if your VRFY command failed against an SMTP server is 550. 200 is the status code for success with a web server. The other codes are not valid in this context."
B,B,,,,"What program would you use to enumerate services? 
A. smbclient 
B.Nmap 
C.enum4linux 
D.snmpwalk","The correct answer is B.
 The programs smbclient and enum4linux may be used to enumerate information using SMB.
 The program snmpwalk can be used to enumerate information over SNMP. Nmap, though, can be used to enumerate services running on all the systems on a network."
D,D,,,,"What version of SNMP introduced encryption and user-based authentication? 
A. 1 
B.2 
C.2c 
D.3","The correct answer is D.
 Version 1 of SNMP used community strings. Version 2c also used community strings. Version 2 improved version 1, but it was version 3 that implemented user-based authentication as well as encryption."
A,A,,,,"Which of these could you enumerate on a WordPress site using wpscan? 
A. Plug-ins 
B.Posts 
C.Administrators 
D.Versions","The correct answer is A.
 The program wpscan can be used to enumerate themes, users, and plug-ins. It can’t be used to enumerate administrators, specifically. It also can’t be used to enumerate posts, and since there would only be a single version, you wouldn’t enumerate versions."
B,B,,,,"Which of these tools allows you to create your own enumeration function based on ports being identified as open? 
A. Metasploit 
B.Nmap 
C.Netcat 
D.nbtstat","The correct answer is B.
 Metasploit can be extended with user-created programs. However, you wouldn’t call a Metasploit module based on ports being open. Netcat doesn’t do any enumeration, and nbtstat is a Windows program that can’t be extended. Nmap can be extended with user- written scripts. An nmap script includes a port registration so nmap knows to call that script when specific ports are found to be open."
C,C,,,,"What underlying functionality is necessary to enable Windows file sharing? 
A. Network File System 
B.Common Internet File System 
C.Remote procedure call 
D.Remote Method Invocation","The correct answer is C.
 SMB relies on remote procedure calls (RPCs) in order to function. The common Internet File System (CIFS) is an implementation of file sharing and system management using SMB.
 The Network File System (NFS) is a protocol that makes use of remote procedure calls. Remote Method Invocation (RMI) is a way to call procedures remotely over Java."
D,D,,,,"What is the IPC$ share used for? 
A. Process piping 
B.Interprocess construction 
C.Remote process management 
D.Interprocess communication","The correct answer is D.
 The IPC$ share is a named pipe that enables interprocess communications over a network. While you may be able to do some remote management using the IPC$ share, it is not used for remote process management."
B,B,,,,"What tool does a Java program need to use to implement remote process communication? 
A. JRE 
B.rmic 
C.rmir 
D.JDK","The correct answer is B.
 The JRE is the Java runtime environment and is necessary to run Java programs. The JDK is the Java development kit and is necessary to develop Java programs. The program rmic is used to create RMI programs. It creates the stubs necessary for RMI to function. rmir isn’t anything."
C,C,,,,"Which of these passes objects between systems? 
A. SunRPC 
B.SMB 
C.RMI 
D.Nmap","The correct answer is C.
 RMI is a way to implement interprocess communications using Java. Since Java is an object-oriented programming language, it would transmit objects. SMB is the Server Message Block protocol. SunRPC does remote procedure calls but the data transmitted isn’t object oriented. Nmap is a program used to scan ports."
A,A,,,,"If you needed to enumerate data across multiple services and also store the data for retrieval later, what tool would you use? 
A. Metasploit 
B.Nmap 
C.RMI 
D.Postgres","The correct answer is A.
 While nmap is an excellent program in its own right and can be used to enumerate data across multiple services, it doesn’t store data for retrieval later without some additional help. Metasploit can also be used to enumerate data across multiple services and also uses a database on the backend to store data to be retrieved later. RMI is Remote Method Invocation, a way to implement interprocess communications across a network. Postgresql is the database server commonly used underneath Metasploit. Postgres is a much older version of what is now PostgreSQL."
D,D,,,,"What are the three times that are typically stored as part of file metadata? 
A. Moves, adds, changes  
B.Modified, accessed, deleted 
C.Moved, accessed, changed 
D.Modified, accessed, created","The correct answer is D.
 There are three date and time stamps commonly used in file metadata. When the file is created, that moment is stored. When a file is accessed by a user, that moment is stored. When a file is modified, that moment is stored. Accessed is not the same as modified since accessing a file could be read-only. You could open a file expecting to modify it, but not end up doing the modification. The access time still changes. While moves, adds, and changes may sometimes be referred to as MAC, like modified, accessed, and created, those are not tasks associated with file times."
A,A,,,,"What is it called when you obtain administrative privileges from a normal user account? 
A. Privilege escalation 
B.Account migration 
C.Privilege migration 
D.Account escalation","The correct answer is A.
 Account migration, privilege migration, and account escalation are vague and don’t have clearly defined definitions, even if they may exist. Privilege escalation, on the other hand, is used to gain elevated privileges when you only have the permissions of a normal user."
B,B,,,,"What does John the Ripper’s single crack mode, the default mode, do? 
A. Checks every possible password 
B.Uses known information and mangling rules 
C.Uses a built-in wordlist 
D.Uses wordlist and mangling rules","The correct answer is B.
 Incremental mode in John will run an attack in which it will try every possible password within specified parameters, meaning John will generate the passwords. The default mode in John is single crack mode, which uses information including the username and the home directory to generate a password using mangling rules. Incremental mode does not use wordlists, though John does support the use of wordlists."
D,D,,,,"What is the trade-off for using rainbow tables? 
A. Disk space prioritized over speed 
B.Accuracy prioritized over disk space 
C.Speed prioritized over accuracy 
D.Speed prioritized over disk space","The correct answer is D.
 Rainbow tables use precomputed hashes that are mapped to plaintext passwords in order to speed up the process of obtaining the passwords from stored hashes. Rainbow tables, though, are very expensive when it comes to disk space. Hashes and passwords are stored in the rainbow tables. Accuracy is neither sacrificed nor prioritized using rainbow tables. You will give up disk space to get faster cracking times using rainbow tables."
C,C,,,,"Which of these is a reason to use an exploit against a local vulnerability? 
A. Pivoting 
B.Log manipulation 
C.Privilege escalation 
D.Password collection","The correct answer is C.
 Local vulnerabilities are used against applications that are not listening on the network. This means they require you to be “local” to the machine and not remote. In other words, you have to be logged in somehow. A local vulnerability would not be used to collect passwords; you don’t need a vulnerability to do that. Similarly, you don’t need to make use of a vulnerability to manipulate logs or to pivot. Most of those would require you to have elevated permissions, though. A local vulnerability may be exploited to get you those elevated permissions."
B,B,,,,"What is it called when you manipulate the time stamps on files? 
A. Time stamping 
B.Timestomping 
C.Meta stomping 
D.Meta manipulation","The correct answer is B.
 Manipulating time stamps on files is called timestomping. It is used to set file times, which may be used to throw off investigations or identify intrusions. None of the other answers are real things."
A,A,,,,"What would an attacker use an alternate data stream on a Windows system for? 
A. Hiding files 
B.Running programs 
C.Storing PowerShell scripts 
D.Blocking files","The correct answer is A.
 Alternate data streams are a function of the New Technology File System (NTFS), created to support the resource forks of Apple’s file system in Windows NT. Since many of the utilities and programs in Windows don’t natively understand alternate data streams, they can’t make use of them and won’t show them. The file can be accessed if the user knows how to display and manipulate the alternate data streams."
A,A,,,,"Which of these techniques might be used to maintain access to a system? 
A. Run key in the Windows Registry 
B.Alternate data stream 
C..vimrc file on Linux 
D.PowerShell","The correct answer is A.
 You may use a PowerShell script to perform functions that could support persistence on a system, but the PowerShell script alone won’t be used to maintain access. Alternate data streams won’t be of any use for maintaining access, and a .vimrc file is a startup file for the Vi editor. The run key in the Windows Registry, though, could be used to put an entry in that would run a program automatically that could make sure an attacker could get access even after a reboot."
